529	-79.0261	113.303	2208.27	-121.908	344.567	2242.52	-169.648	566.162	2274.82	-240.289	305.567	2357.65	-321.395	1.43451	2349.65	-430.773	6.4444	2063.34	-3.52726	383.566	2127.38	197.297	180.015	2000.28	32.1334	-26.2555	1847	-112.678	-143.175	2248.46	134.286	-549.089	2234.53	461.668	-854.988	2144.21	40.3897	-92.7482	2099.59	-48.4844	-538.463	1960.37	-53.7814	-995.205	1976.51
529	-75.843	112.617	2203.64	-120.932	343.778	2235.59	-169.046	564.651	2264.59	-240.671	304.711	2349.28	-327.93	0.182495	2346.08	-431.892	7.30272	2058.03	-1.19336	382.846	2121.89	196.654	180.496	1999.41	32.9109	-26.1443	1846.2	-108.166	-143.803	2245.21	136.079	-551.565	2238.54	464.486	-856.164	2147.46	46.659	-93.288	2098.19	-46.6309	-540.647	1967.3	-49.8215	-997.541	1973.22
530	91.0644	67.2387	2313.08	116.16	241.49	2378.78	104.288	536.945	2509.67	-24.5561	243.163	2428.09	-147.513	10.7605	2436.98	-405.392	45.9139	2255.69	256.877	239.817	2329.48	403.77	134.091	2201.5	499.049	438.584	2206.56	-18.2801	-106.011	2276.9	-71.1201	-494.029	2163.16	-76.1277	-840.737	2101.74	150.217	-108.014	2217.85	176.852	-526.048	2227.45	192.211	-915.624	2319.47
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
530	91.108	60.2869	2318.42	123.113	229.309	2385.09	102.732	537.232	2518.46	-13.5146	237.127	2430.86	-163.308	24.3452	2454.24	-407.622	42.5996	2254.27	259.741	221.492	2339.32	383.813	104.728	2208.24	489.047	401.37	2224.9	-29.2004	-103.683	2281.33	-80.6121	-501.874	2147.11	-76.6804	-812.1	2091.95	147.407	-113.788	2222.17	177.977	-539.084	2234.57	194.659	-925.734	2333.87
531	-128.884	108.944	2185.27	-221.423	305.602	2222.43	-319.592	496.404	2256.12	-332.213	234.687	2321.83	-461.845	-28.4324	2282.32	-613.822	27.2852	2047.47	-110.634	376.516	2123.02	171.735	210.492	2069.81	334.825	-14.4016	1908.38	-104.723	-131.481	2209.47	-127.878	-502.407	1972.13	-130.169	-924.259	1930.07	32.0354	-43.9446	2086.76	54.6254	-461.266	2227.44	314.128	-779.533	2121.83
531	-132.007	109.969	2186.23	-226.089	305.998	2222.83	-325.846	496.76	2256.19	-336.096	234.552	2322.72	-459.858	-33.1818	2284.66	-614.433	18.4668	2050.73	-116.082	377.444	2122.93	169.337	208.187	2070.72	337.33	-14.2603	1912.96	-105.821	-130.156	2211.3	-124.772	-500.403	1972.51	-130.955	-922.489	1933.25	29.9724	-41.9621	2087.98	53.6057	-457.948	2232.35	314.009	-773.391	2120.67
531	-140.163	109.517	2195.46	-233.249	306.275	2230.62	-333.107	498.776	2263.6	-343.173	236.227	2331.59	-460.486	-41.4986	2291.71	-616.388	12.6784	2058.83	-123.326	376.323	2129.65	169.544	205.651	2069.32	334.761	-15.6691	1906.14	-114.921	-130.475	2222.61	-131.953	-499.627	1982.02	-141.19	-920.555	1933	20.768	-44.0082	2097.98	53.9268	-461.227	2236.86	313.802	-778.641	2129.57
531	-146.41	112.09	2203.39	-232.254	313.395	2229.96	-324.658	508.588	2251.61	-343.559	252.073	2334.95	-465.473	-44.082	2289.61	-617.795	13.2417	2052.51	-120.95	374.717	2124.97	166.363	206.118	2071.93	332.221	-16.3359	1905.38	-129.271	-127.067	2241.62	84.951	-505.254	2218.01	333.016	-825.428	2103.53	8.1387	-51.3623	2112.01	-118.645	-460.612	2015.32	-120.697	-872.588	1928.88
532	-131.893	158.952	2240.92	-115.221	366.11	2314.47	-100.74	569.168	2389.28	-218.971	330.745	2437.59	-532.463	319.775	2320.99	-534.415	587.004	2216.62	-11.4707	401.475	2191.35	-91.3961	165.876	1950.29	-385.287	271.895	1929.55	-212.596	-70.032	2243.36	-41.2461	-472.937	2295.19	182.184	-819.23	2195.44	-84.5329	-26.3797	2091.38	-168.256	-452.701	2016.34	-162.804	-867.476	1928.48
532	-133.159	162.872	2244.22	-116.294	368.52	2321.91	-100.429	570.237	2400.84	-220.001	330.764	2444.37	-531.848	319.783	2314.79	-536.314	589.093	2217.01	-12.5865	406.276	2199.44	-92.9267	167.982	1947.29	-389.502	271.278	1929.17	-214.031	-66.0798	2242.12	-38.4191	-467.191	2293.93	183.638	-813.099	2189.94	-86.0165	-19.4743	2090.95	-162.564	-446.083	2009.79	-157.08	-860.736	1921.28
532	-134.125	164.621	2243.57	-115.962	372.288	2315.37	-101.097	577.615	2388.67	-221.24	339.157	2437.82	-533.96	321.032	2319.18	-538.756	588.616	2213.12	-10.6842	405.419	2192.91	-92.6774	168.685	1949.25	-391.529	270.043	1927.41	-217.264	-63.4927	2247.34	-43.1468	-465.518	2297.61	179.33	-812.63	2198.59	-87.3123	-22.5974	2096.19	-171.182	-448.139	2016.62	-159.168	-861.895	1924.64
532	-133.439	166.577	2243.69	-112.699	375.842	2309.95	-94.9659	582.301	2376.58	-212.802	345.421	2437.36	-539.228	321.11	2319.38	-539.233	589.081	2213.44	-12.5965	406.263	2182.55	-93.9774	168.105	1951.58	-392.391	270.599	1929.8	-215.955	-61.4627	2256.06	-43.3378	-464.982	2298.96	175.573	-811.31	2189.94	-92.4011	-23.9151	2098.81	-168.285	-449.808	2013.25	-156.04	-863.3	1920.12
532	-134.559	165.586	2244.19	-110.704	375.76	2306.41	-89.1393	584.274	2369.76	-211.357	349.364	2434.16	-546.166	319.75	2318.04	-539.404	586.4	2208.58	-10.0508	402.155	2178.66	-98.1328	163.604	1951.26	-392.573	270.659	1930.4	-220.55	-60.882	2260.82	-44.7629	-464.075	2291.58	178.372	-810.796	2192.7	-96.28	-28.2932	2103.1	-168.356	-453.703	2012.26	-155.782	-868.591	1925.69
533	55.6055	48.6146	2433.99	67.6323	225.438	2473.04	113.421	528.341	2577.34	-101.11	231.933	2495.6	-299.761	350.476	2413.25	-96.942	597.405	2307.52	236.374	218.944	2450.48	459.798	66.0416	2507.95	808.024	82.5106	2531.82	-49.7851	-124.616	2407.41	-130.769	-548.898	2354.79	-149.712	-934.353	2345.03	136.943	-131.802	2382.45	240.108	-536.249	2321.14	359.687	-892.464	2283.47
533	55.6692	49.4787	2433.09	67.8361	228.609	2471.97	115.687	529.484	2576.91	-100.291	234.991	2495.18	-303.144	350.033	2416.96	-98.6501	593.12	2302.8	235.964	222.227	2448.76	458.505	68.2664	2505.4	806.786	83.7782	2526.14	-50.2542	-126.093	2407.15	-131.792	-552.75	2341.01	-128.992	-974.904	2383.81	137.259	-133.211	2381.26	233.611	-540.921	2321.46	364.202	-900.107	2284.64
533	57.5383	46.4606	2431.27	70.88	224.946	2471.76	115.244	529.425	2576.57	-98.9167	232.89	2492.69	-304.791	341.416	2408.3	-94.3264	596.37	2305.59	240.677	217.002	2450.84	474.582	64.3026	2505.06	824.09	86.354	2527.93	-52.4485	-127.503	2402.68	-130.929	-557.192	2345.93	-152.339	-947.101	2376.14	140.842	-136.546	2378.86	234.402	-542.03	2327.38	370.721	-890.035	2294.39
533	55.5301	46.247	2430.19	66.6553	224.482	2470.61	112.776	530.123	2572.63	-105.68	230.325	2492.28	-306.827	342.636	2408.72	-90.7829	595.813	2300.39	238.99	218.64	2448.94	467.568	66.2637	2499.64	807.505	94.6167	2524.39	-52.5009	-128.703	2401.96	-130.792	-552.452	2345.56	-153.311	-905.655	2357.38	141.311	-135.273	2377.59	238.318	-541.422	2328.66	386.913	-918.935	2320.06
533	58.4874	50.9256	2432.88	74.2851	230.705	2473.45	111.533	531.961	2570.99	-91.8666	239.786	2497.9	-304.102	347.151	2418.09	-91.0485	596.052	2296.26	240.437	221.623	2449	463.217	60.5803	2496.71	826.589	84.5977	2527.34	-54.8498	-123.522	2406.66	-129.626	-538.46	2367.58	-119.248	-895.338	2333.48	140.229	-134.185	2377.95	247.185	-532.453	2314.13	376.399	-918.024	2303.43
534	-3.93221	-28.338	2275.34	-25.9946	187.639	2320.31	-47.1084	395.611	2363.38	77.209	171.25	2449.66	264.542	234.13	2499.56	258.487	-54.7941	2518.29	-129.198	204.028	2190.95	-339.961	208.211	2093.98	-387.629	436.985	2271.61	83.8244	-254.748	2312.72	152.692	-670.298	2174	218.912	-1069.87	2040.61	-47.5641	-233.882	2148.03	-102.708	-654.758	2019.41	-102.717	-1081.23	2019.36
534	0.0424756	-32.0969	2274.12	-21.9123	183.492	2321.03	-43.0724	391.088	2365.93	75.7618	164.445	2454.26	277.52	239.998	2500.37	255.534	-48.6044	2512.8	-119.587	202.539	2187.81	-338.613	209.611	2090.04	-388.989	435.076	2265.16	82.7488	-259.533	2310.06	152.282	-674.928	2171.08	219.142	-1074.35	2037.44	-38.7542	-235.839	2144.33	-107.656	-654.769	2016	-107.657	-1081.24	2015.99
534	3.97134	-30.5864	2269.37	-10.5278	185.897	2315.01	-24.2457	394.332	2358.87	91.3738	165.343	2444.87	272.962	258.13	2499.46	258.018	-31.2338	2509.47	-112.43	206.451	2185.16	-333.537	227.337	2084.47	-364.27	452.431	2269.33	79.4556	-259.371	2301.44	150.414	-675.764	2166.31	218.643	-1076.14	2036.37	-42.5146	-234.769	2146.01	-111.209	-651.674	2011.13	-111.209	-1078.15	2011.13
534	4.00315	-35.7584	2266.14	-15.1438	180.874	2309.35	-33.3219	389.443	2350.94	85.9508	163.666	2440.41	277.087	256.887	2498.48	257.234	-32.2631	2507.11	-116.238	198.082	2178.28	-330.643	225.829	2081.62	-359.782	451.041	2268.38	85.324	-262.974	2303.53	152.678	-679.508	2166.96	217.442	-1080.02	2035.64	-39.0238	-241.808	2142.32	-107.296	-660.539	2013	-107.296	-1087.01	2013
534	5.40967	-38.9545	2263.56	-13.4575	178.201	2304.32	-31.6269	387.202	2343.8	91.9612	163.349	2432.26	273.702	258.565	2501.06	257.532	-30.8657	2505.78	-118.876	193.053	2176.38	-336.605	235.96	2086.94	-357.716	453.86	2276.32	88.8271	-265.204	2301.15	155.459	-681.795	2164.35	219.528	-1082.36	2032.81	-40.2733	-247.016	2144.47	-107.673	-662.988	2006.1	-107.673	-1089.46	2006.1
535	-119.957	179.87	2145.64	-144.299	372.869	2252.11	-172.035	562.163	2349.94	-268.59	307.816	2341.61	-391.369	12.9378	2416.92	-546.973	-41.4806	2182.89	-20.0071	437.921	2162.6	11.7879	166.364	1881.81	-195.998	21.4346	1674.34	-172.05	-53.1329	2094.22	-8.01459	-438.845	2239.03	267.601	-756.036	2166.36	-19.1807	26.8763	1984.13	-146.196	-397.891	1994.47	-91.4718	-820.718	1986.86
535	-120.096	179.723	2147.12	-145.298	374.047	2250.9	-173.896	563.137	2344.92	-268.873	309.484	2341.78	-391.168	12.4643	2416.46	-546.222	-41.9882	2182.76	-21.7234	438.61	2160.02	12.3989	166.195	1879.9	-195.725	21.0158	1673.74	-170.869	-54.2955	2099.21	-10.9558	-437.896	2253.64	264.449	-755.369	2181.32	-18.9188	25.0921	1987.46	-150.72	-397.939	2004.62	-96.569	-820.812	1994.73
535	-121.736	181.079	2150.46	-147.055	376.444	2252.26	-175.737	565.493	2344.15	-271.162	312.973	2343.2	-395.188	11.4484	2410.32	-546.49	-39.2125	2167.74	-22.9477	439.915	2161.31	12.6123	159.551	1883.44	-195.959	20.1972	1676.03	-172.728	-53.3132	2104.57	-12.7836	-439.409	2252.96	261.197	-756.797	2175.07	-20.1073	24.7403	1992.74	-150.858	-399.005	1999.87	-98.5621	-822.243	2001.1
535	-131.634	175.611	2160.29	-153.496	372.522	2259.88	-178.018	564.939	2351.93	-274.703	310.605	2355.7	-389.003	15.6492	2422.1	-531.578	-56.9323	2195.07	-32.2892	434.439	2164.07	9.28633	157.969	1881.47	-197.617	15.9731	1676.75	-184.296	-59.3694	2119.61	-9.55107	-441.913	2260.32	262.059	-758.405	2171.29	-35.2467	16.7706	2001.79	-158.859	-409.152	2001.23	-100.073	-831.505	2003.43
536	29.3398	89.3867	2331.87	1.83307	302.265	2387.57	-32.1948	512.812	2434.3	-156.008	270.77	2429.99	-239.864	-33.2089	2308.83	-313.927	-72.6765	2030.83	159.674	333.761	2345.16	412.18	171.375	2407.45	306.484	-65.8709	2270.33	-40.2072	-142.858	2302.25	-103.788	-551.88	2143.04	-261.416	-877.883	1918.01	153.9	-104.126	2250.08	195.357	-545.652	2250.52	217.289	-966.096	2315.49
536	28.9659	90.2032	2331.56	2.22672	303.277	2386.91	-30.6326	514.496	2433.76	-155.938	272.567	2428.72	-241.695	-34.2788	2306.96	-312.718	-72.8847	2029.92	160.392	333.988	2345.09	413.874	171.65	2408.34	306.214	-63.3632	2268.93	-41.5451	-141.754	2301.92	-102.315	-552.661	2146.47	-263.204	-876.515	1920.49	152.955	-103.988	2250.5	196.975	-545.269	2255.91	217.407	-968.076	2306.03
536	27.9184	92.9279	2334.42	0.904102	306.22	2388.77	-33.3846	518.293	2434.75	-156.324	274.895	2433.55	-242.853	-30.7787	2310.83	-312.974	-77.9336	2033.53	158.132	337.545	2343.98	407.599	172.313	2406.28	310.07	-68.6411	2269.61	-41.7418	-139.624	2307.61	-99.9028	-549.705	2149	-260.574	-873.75	1923.1	151.607	-101.103	2252.54	201.016	-541.748	2261.48	212.357	-965.591	2306.24
536	29.1917	92.4862	2333	1.66574	305.6	2387.77	-32.9325	517.903	2433.99	-156.625	274.598	2428.85	-246.722	-33.1108	2305.65	-314.763	-74.2181	2025.49	159.956	336.603	2346.7	413.707	171.907	2411.2	308.819	-62.7679	2269.2	-40.6043	-139.689	2303.47	-99.9029	-550.127	2146.22	-260.693	-877.192	1924.82	154.04	-101.567	2252.97	197.868	-542.882	2257.24	217.748	-965.624	2309.36
537	53.0632	170.815	2241.68	72.7507	374.111	2328.04	93.2154	568.445	2417.8	-69.0864	352.048	2412.31	-268.51	464.117	2526.98	-78.0227	672.151	2472.82	214.588	396.175	2243.76	386.594	563.032	2175.58	220.015	709.208	2412.55	-53.8363	-46.0475	2207.14	-14.7821	-484.64	2260.14	-67.1931	-904.236	2204.92	120.588	-18.915	2103.5	229.197	-445.41	2048.71	333.764	-839.73	1924.66
537	48.904	168.573	2242.25	68.5546	372.197	2327.86	88.7485	566.479	2417.45	-72.8147	350.079	2412.92	-273.719	454.586	2529.93	-85.2388	666.472	2477.93	209.924	394.315	2242.81	389.362	560.188	2168.67	219.067	705.255	2404.15	-57.6708	-48.6519	2208.93	-15.1943	-487.371	2258.17	-70.1351	-906.732	2203.66	116.178	-21.4522	2104.34	226.392	-446.935	2044.91	334.562	-841.312	1923.98
537	50.8055	169.481	2243.35	70.3415	373.063	2329.1	90.3463	567.523	2418.29	-69.8184	349.969	2415.86	-264.761	468.382	2527.54	-71.0365	675.575	2487.7	210.501	396.157	2242.33	389.416	563.058	2165.89	219.12	718.016	2393.28	-54.9149	-48.3009	2210.96	-14.2908	-487.203	2260.18	-67.4155	-907.041	2207.7	117.454	-19.8997	2104.26	229.732	-444.982	2045.87	333.753	-840.54	1925.2
537	51.5435	162.958	2241.35	71.9876	366.49	2327	92.1147	559.465	2416.93	-66.9405	343.135	2415.66	-270.371	458.674	2528.87	-80.1355	668.516	2478.42	210.916	389.844	2238.34	387.285	560.125	2164.04	218.668	712.271	2398.95	-54.323	-54.9326	2210.21	-10.3331	-493.731	2257.44	-69.7466	-912.361	2202.06	116.522	-26.2128	2101.19	229.248	-451.311	2043.8	333.633	-846.083	1921
537	51.6683	167.002	2245.26	71.9311	370.84	2330.23	92.3753	565.554	2417.86	-67.9352	348.314	2417.63	-266.08	465.232	2532.56	-74.7968	674.758	2486.01	211.797	393.365	2242.83	386.78	560.497	2168.89	217.854	712.617	2398.78	-54.5944	-50.6866	2214.04	-13.1099	-489.777	2260.78	-69.2161	-908.943	2205.93	117.406	-22.986	2106.56	228.161	-448.132	2045.88	335.284	-842.767	1924.91
537	50.1867	166.572	2249.91	70.9471	371.325	2332.52	91.4485	567.55	2417.96	-67.4718	349.149	2422.27	-272.557	452.632	2534.79	-88.2325	666.672	2479.79	209.366	393.501	2242.77	387.963	559.573	2171.06	218.611	710.136	2403.81	-55.6856	-51.817	2222.48	-11.4951	-491.016	2265.54	-70.3306	-908.633	2202.3	114.538	-24.5452	2112.11	230.592	-448.18	2050.67	333.313	-840.504	1918.87
538	122.752	-464.738	2249.7	-23.3224	-313.214	2179.96	-163.194	-159.402	2118.89	-133.495	-368.044	2291.6	-149.282	-643.347	2330.68	-139.123	-739.971	2056.2	86.8503	-258.383	2068.33	310.245	-529.907	1936.7	113.258	-341.033	1980.23	201.083	-649.977	2388.08	201.076	-1093.51	2388.08	201.012	-1519.98	2388.15	336.569	-582.549	2250.8	326.029	-1023.27	2202.06	283.796	-1444.13	2147.58
538	120.212	-463.839	2247.53	-25.2824	-309.861	2181.99	-162.312	-152.742	2124.82	-132.503	-361.8	2297.99	-150.01	-640.424	2328.13	-138.752	-743.93	2055.78	81.9383	-257.923	2065.99	301.807	-510.303	1936.53	106.201	-317.731	1995.43	199.778	-649.753	2384.4	199.774	-1093.28	2384.4	199.728	-1519.76	2384.45	331.633	-585.882	2241.74	326.06	-1028.68	2216.79	294.908	-1452.16	2177.22
538	111.013	-468.34	2239.58	-30.4729	-307.192	2183.41	-163.917	-143.596	2137.19	-136.788	-359.89	2300.04	-144.37	-638.988	2336.57	-140.012	-743.545	2064.13	75.8417	-254.494	2066.79	301.531	-513.321	1936.47	104.659	-321.336	1991.47	187.127	-661.891	2367.45	187.126	-1105.42	2367.45	187.099	-1531.89	2367.48	317.869	-597.085	2224.03	316.003	-1040.54	2215.85	297.386	-1465.97	2192.6
538	110.916	-466.801	2245.19	-31.1453	-306.53	2187.71	-163.256	-144.024	2140.05	-140.313	-363.182	2299.56	-148.678	-634.245	2329.53	-134.533	-747.129	2060.79	78.0226	-249.878	2075.87	315.839	-528.098	1931.84	112.964	-333.191	1984.47	185.853	-661.906	2371.45	185.853	-1105.44	2371.45	185.84	-1531.91	2371.46	320.104	-592.238	2233.9	319.709	-1035.77	2232.19	310.73	-1462	2221.12
538	110.793	-468.605	2243.16	-30.9691	-307.84	2186.29	-163.692	-145.521	2140.44	-137.675	-360.92	2302.21	-147.925	-635.984	2329.34	-135.762	-751.674	2061.7	75.7365	-254.76	2070.36	293.715	-495.508	1935.95	94.0285	-304.818	2002.19	186.943	-662.007	2371.32	186.943	-1105.54	2371.32	186.933	-1532.01	2371.33	318.166	-596.732	2228.76	317.913	-1040.26	2227.66	310.629	-1466.58	2218.7
539	-30.5366	127.539	2291.34	-85.6447	330.641	2361.27	-141.826	526.336	2433.31	-245.836	285.633	2365.75	-287.807	-6.80719	2282.47	-501.497	-45.3688	2046.45	74.547	375.648	2356.79	294.54	150.924	2466.28	381.046	-118.091	2313.02	-73.9253	-103.237	2224.15	-127.559	-542.799	2249.14	-202.551	-958.355	2189.63	123.068	-47.8893	2218.65	177.565	-479.683	2133.26	287.837	-888.624	2084.16
539	-31.1963	126.59	2291.07	-85.6212	329.664	2361.62	-140.796	524.927	2434.27	-246.083	285.518	2364.91	-287.694	-7.93738	2282.11	-501.561	-45.7902	2047	74.8408	373.811	2358.34	295.152	151.217	2465.35	380.084	-117.619	2313.83	-75.4363	-103.629	2222.53	-129.526	-542.903	2251.28	-206.031	-958.05	2190.9	121.893	-49.3398	2218.49	178.434	-481.154	2134.53	283.694	-891.786	2088.54
539	-34.2238	127.179	2290.43	-88.6013	330.328	2360.81	-144.207	526.574	2432.12	-248.799	285.469	2366.52	-287.607	-8.32721	2282.54	-500.588	-45.3355	2045.54	71.5968	375.187	2355.1	294.244	151.346	2462.66	377.008	-116.789	2306.05	-78.3487	-103.552	2223.56	-129.041	-543.405	2249.31	-203.781	-959.216	2191.64	118.656	-48.3869	2216.54	179.753	-480.297	2136.35	284.662	-890.455	2085.72
540	-37.4842	92.8389	2316.89	-73.1089	302.223	2380.67	-109.9	510.136	2432.77	-235.496	269.568	2397.17	-392.092	-57.7939	2369.5	-170.169	-42.0121	2183.57	89.2781	334.879	2364.17	294.75	151.658	2411.07	222.668	-91.0938	2269.83	-101.706	-136.624	2263.26	-154.92	-576.823	2273.3	-197.015	-991.881	2185.28	97.9873	-96.4668	2242.97	160.376	-525.616	2150.02	291.752	-924.414	2075.72
540	-37.664	92.4666	2317.24	-72.1977	302.029	2381.04	-109.226	510.33	2433.76	-234.745	270.204	2397.59	-387.274	-64.6563	2360.43	-162.225	-43.8827	2178.85	90.3496	333.854	2364.48	300.54	149.22	2414.76	219.896	-88.1455	2269.09	-103.077	-136.665	2263.62	-157.339	-576.773	2271.5	-194.586	-994.374	2194.9	96.8164	-97.5275	2243.26	158.278	-526.855	2150.54	291.409	-925.121	2076.85
540	-34.4659	87.6683	2322.82	-69.6737	298.157	2383.09	-106.782	506.377	2433.18	-231.994	265.888	2400.96	-338.224	-67.5311	2300.64	-91.481	-25.7267	2154.35	92.6471	330.426	2365.22	307.14	153.643	2424.33	223.53	-81.6874	2276.99	-99.0655	-142.661	2273.54	-156.956	-582.359	2278.35	-198.463	-996.785	2187	100.549	-102.979	2251.56	160.909	-531.108	2152.69	294.82	-928.977	2078
540	-38.3014	90.691	2322.94	-70.5663	300.674	2386.48	-105.449	508.721	2440.75	-233.216	270.221	2404.53	-342.98	-68.5441	2311.12	-99.9164	-29.7151	2157.85	92.0832	331.127	2368.44	311.421	153.972	2427.68	220.112	-76.715	2277.9	-106.047	-138.017	2270.5	-157.755	-578.482	2275.29	-190.405	-991.353	2173.86	93.9746	-100.567	2248.31	161.111	-526.664	2145.21	299.919	-923.682	2075.51
541	92.3138	107.696	2306.73	151.374	315.733	2355.83	214.889	520.613	2400.68	34.1121	373.358	2252.7	-10.4215	106.945	2037.99	234.813	-71.8445	1983.64	268.635	258.107	2458.95	356.993	-19.8217	2521.91	563.586	-170.892	2334.96	-38.8446	-64.9089	2194.23	-128.511	-488.836	2288.85	-219.972	-890.991	2397.33	105.353	-135.771	2321.04	194.929	-534.089	2147.84	222.57	-944.104	2033.89
541	90.3707	107.361	2305.97	150.711	314.784	2356.08	215.188	518.594	2401.61	33.9282	373.639	2253.1	-10.0706	108.495	2041.26	234.818	-71.7199	1984.72	267.494	255.93	2459.06	356.023	-19.2354	2520.98	562.669	-169.296	2332.93	-41.7772	-63.8731	2192.53	-129.87	-488.486	2285.58	-221.547	-891.035	2392.42	101.838	-136.25	2319.17	192.37	-535.186	2147.82	218.622	-944.619	2031.51
541	95.1336	103.56	2312.93	156.789	311.435	2359.45	222.294	515.746	2402.18	42.0829	369.157	2253.55	-9.35013	112.218	2044.94	234.941	-73.3075	1990.28	271.495	253.714	2465.36	361.409	-17.6712	2528.25	561.349	-167.976	2333.23	-37.0525	-68.8231	2201.3	-125.916	-493.354	2293.95	-218.203	-895.982	2399.96	104.009	-139.807	2331.54	197.395	-537.382	2158.54	225.798	-943.507	2031.58
541	93.116	104.203	2308.89	154.703	311.589	2357.65	221.791	516.156	2401.52	38.4817	370.459	2254.04	-2.97063	106.556	2037.61	247.614	-74.521	1987.3	270.925	252.718	2461.25	365.8	-24.0427	2527.33	561.904	-176.875	2328.5	-39.9319	-66.9857	2196.44	-128.421	-491.923	2287.56	-218.233	-894.023	2397.64	102.99	-139.38	2323.84	195.164	-535.35	2146.58	221.515	-945.142	2031.6
542	-74.6218	113.763	2396.92	-79.1457	292.223	2528.46	-80.2973	468.435	2656.2	-202.905	356.174	2437.44	-349.768	449.448	2171.03	-249.56	735.936	2258.96	44.6135	228.271	2619.48	197.813	-60.7094	2490.76	475.326	-202.161	2395.31	-146.21	-25.3667	2209.41	-169.558	-438.654	2050.22	-146.954	-811.737	1844.91	6.014	-104.027	2321.36	-60.8454	-536.624	2392.56	-144.605	-946.082	2474.33
542	-71.7365	111.434	2398.12	-76.0046	292.137	2526.57	-75.6738	471.691	2651.35	-194.813	357.795	2430.25	-349.746	436.96	2172.1	-253.79	725.988	2242.71	42.8039	226.478	2622.89	190.896	-59.0909	2494.92	465.438	-202.198	2399.47	-140.519	-28.8987	2210.45	-175.625	-441.163	2050.75	-155.594	-814.849	1846.24	5.58192	-109.64	2328.9	-65.7853	-542.003	2397.21	-151.166	-953.698	2466.91
542	-69.9998	102.105	2394.38	-72.5334	284.611	2520.32	-71.9051	464.892	2642.23	-189.861	350.525	2422.45	-348.301	450.311	2173.23	-243.792	741.133	2257.72	44.7941	218.697	2618.2	188.847	-69.3575	2491.99	462.462	-207.21	2387.73	-139.62	-39.8641	2208.24	-183.397	-451.585	2049.36	-160.121	-821.802	1839.25	4.68756	-120.936	2328.62	-75.0389	-554.304	2378.5	-162.223	-960.716	2473.19
543	-46.8484	-159.449	2114.7	63.9284	-51.9778	2047.24	217.306	73.7941	2054.31	-2.28352	-45.4658	1948.89	-131.714	-267.604	1874.47	87.7197	-472.661	1905.5	130.14	-58.4898	2145.6	109.564	-283.18	2262.78	201.219	-590.973	2084.04	-215.377	-261.241	2096.37	-115.617	-409.277	1841.16	-212.827	-713.852	1837.09	-99.8731	-272.601	2267.95	78.7466	-520.329	2233.06	56.9489	-853.375	2307.71
543	-49.5582	-149.413	2128.24	66.5064	-51.6836	2060.5	217.671	73.8132	2051.37	-7.93307	-24.1101	1972.74	-134.02	-243.85	1881.87	91.9358	-451.444	1914.44	140.946	-79.2571	2148.26	116.351	-300.845	2253.32	209.485	-606.515	2077.51	-235.503	-221.257	2113.59	-78.0291	-372.632	1813.72	-195.356	-709.448	1819.57	-95.743	-273.026	2278.37	35.0309	-599.94	2323.53	43.0961	-850.565	2334.12
543	-41.8118	-159.233	2123.47	63.7977	-53.2101	2054.5	224.454	80.6732	2058.26	-9.20926	-42.4175	1959.3	-131.971	-253.872	1877.75	94.1187	-467.953	1904.3	136.805	-64.0026	2149.69	113.933	-278.871	2260.73	203.945	-585.993	2087.86	-209.452	-256.085	2111.56	-118.188	-472.054	1831.82	-206.004	-707.555	1829.96	-85.3907	-274.425	2273.33	30.7123	-662.963	2303.49	53.7332	-841.118	2316.84
543	-54.9136	-151.429	2119.3	60.6598	-68.0021	2044.4	227.373	78.6438	2056.16	-22.0931	-39.3482	1948.63	-115.808	-265.234	1879.52	91.8319	-468.77	1908.76	143.413	-96.6561	2140.18	122.703	-297.155	2247.87	217.591	-598.091	2079.13	-235.403	-212.378	2119.06	-99.1487	-393.81	1819.33	-181.313	-730.305	1848.79	-105.571	-257.334	2269.33	30.243	-622.926	2308.33	55.4241	-822.033	2302.46
