529	-77.1306	234.811	105.325	-123.269	464.663	144.513	-172.139	685.884	181.506	-242.576	421.505	257.184	-320.764	123.771	256.698	-433.058	127.661	-29.729	-3.96094	507.821	31.8418	198.232	307.267	-96.9036	37.4887	102.146	-255.341	-108.126	-22.9427	138.98	133.972	-432.047	138.315	467.411	-728.649	39.4448	46.1411	32.8616	-6.70605	-48.2992	-412.44	-143.616	-56.5244	-869.127	-131.404
529	-79.1776	232.89	107.302	-122.06	464.154	141.547	-169.799	685.75	173.853	-240.441	425.154	256.683	-321.546	121.022	248.679	-430.924	126.032	-37.627	-3.67881	503.154	26.4111	197.145	299.602	-100.689	31.9818	93.3317	-253.967	-112.829	-23.5878	147.493	134.135	-429.501	133.561	461.517	-735.401	43.2388	40.2381	26.839	-1.37842	-48.636	-418.876	-140.604	-53.933	-875.618	-124.464
529	-72.8922	229.632	103.907	-117.982	460.794	135.851	-166.095	681.667	164.858	-237.72	421.727	249.549	-324.979	117.198	246.348	-428.941	124.318	-41.7092	1.75746	499.861	22.1519	199.605	297.511	-100.328	35.8617	90.8713	-253.534	-105.215	-26.7872	145.471	139.03	-434.55	138.806	467.437	-739.148	47.7207	49.6098	23.7276	-1.5437	-43.68	-423.631	-132.436	-46.8707	-880.526	-126.516
530	0.00338745	-0.0103989	0	25.0992	174.241	65.7039	13.2267	469.696	196.587	-115.617	175.914	115.013	-238.574	-56.4886	123.897	-496.453	-21.3352	-57.3926	165.816	172.568	16.3943	312.708	66.8417	-111.576	407.988	371.335	-106.521	-109.341	-173.26	-36.1816	-162.181	-561.279	-149.926	-167.189	-907.986	-211.344	59.1562	-175.263	-95.2261	85.7909	-593.297	-85.6272	101.15	-982.873	6.39038
530	0.000732422	0.00769043	-0.00292969	32.0057	169.03	66.6685	11.6248	476.953	200.038	-104.622	176.847	112.437	-254.415	-35.934	135.818	-498.73	-17.6795	-64.1501	168.633	161.213	20.8997	292.706	44.4488	-110.185	397.94	341.091	-93.5259	-120.308	-163.963	-37.0935	-171.719	-562.153	-171.313	-167.788	-872.379	-226.471	56.2992	-174.067	-96.2551	86.87	-599.363	-83.8499	103.552	-986.013	15.4526
530	0.000732422	0.00769043	-0.00292969	32.0057	169.03	66.6685	11.6248	476.953	200.038	-104.622	176.847	112.437	-254.415	-35.934	135.818	-498.73	-17.6795	-64.1501	168.633	161.213	20.8997	292.706	44.4488	-110.185	397.94	341.091	-93.5259	-120.308	-163.963	-37.0935	-171.719	-562.153	-171.313	-167.788	-872.379	-226.471	56.2992	-174.067	-96.2551	86.87	-599.363	-83.8499	103.552	-986.013	15.4526
530	0.000732422	0.00769043	-0.00292969	32.0057	169.03	66.6685	11.6248	476.953	200.038	-104.622	176.847	112.437	-254.415	-35.934	135.818	-498.73	-17.6795	-64.1501	168.633	161.213	20.8997	292.706	44.4488	-110.185	397.94	341.091	-93.5259	-120.308	-163.963	-37.0935	-171.719	-562.153	-171.313	-167.788	-872.379	-226.471	56.2992	-174.067	-96.2551	86.87	-599.363	-83.8499	103.552	-986.013	15.4526
530	0.000732422	0.00769043	-0.00292969	32.0057	169.03	66.6685	11.6248	476.953	200.038	-104.622	176.847	112.437	-254.415	-35.934	135.818	-498.73	-17.6795	-64.1501	168.633	161.213	20.8997	292.706	44.4488	-110.185	397.94	341.091	-93.5259	-120.308	-163.963	-37.0935	-171.719	-562.153	-171.313	-167.788	-872.379	-226.471	56.2992	-174.067	-96.2551	86.87	-599.363	-83.8499	103.552	-986.013	15.4526
531	-64.1697	216.075	83.1055	-156.709	412.732	120.259	-254.878	603.534	153.95	-267.499	341.817	219.668	-397.131	78.6977	180.152	-549.108	134.415	-54.6924	-45.9197	483.646	20.8489	236.449	317.622	-32.3557	399.539	92.7286	-193.788	-40.0093	-24.3511	107.308	-63.1642	-395.277	-130.034	-65.4555	-817.129	-172.1	96.7494	63.1855	-15.4031	119.339	-354.135	125.274	378.842	-672.403	19.6631
531	-63.9206	214.282	84.0508	-158.003	410.311	120.645	-257.76	601.073	154.005	-268.01	338.865	220.544	-391.772	71.1314	182.481	-546.347	122.78	-51.4507	-47.9956	481.757	20.7451	237.423	312.501	-31.4575	405.416	90.0529	-189.217	-37.7353	-25.8426	109.115	-56.6857	-396.09	-129.669	-62.8685	-818.176	-168.927	98.0585	62.3511	-14.2017	121.692	-353.634	130.171	382.095	-669.078	18.488
531	-70.3458	219.976	88.7458	-163.432	416.735	123.907	-263.29	609.235	156.892	-273.356	346.686	224.875	-390.669	68.961	184.998	-546.571	123.138	-47.8838	-53.5087	486.783	22.9385	239.361	316.111	-37.3938	404.578	94.7906	-200.571	-45.1041	-20.0157	115.902	-62.1359	-389.167	-124.687	-71.373	-810.095	-173.707	90.5851	66.4515	-8.73291	123.744	-350.767	130.149	383.62	-668.181	22.8606
531	-78.0985	224.203	95.4014	-163.943	425.508	121.972	-256.346	620.7	143.626	-275.247	364.185	226.96	-397.161	68.0307	181.628	-549.483	125.355	-55.4751	-52.6378	486.83	16.9829	234.675	318.23	-36.0547	400.533	95.7769	-202.602	-60.9593	-14.954	133.637	153.263	-393.141	110.023	401.328	-713.315	-4.4585	76.4504	60.7505	4.0249	-50.3334	-348.499	-92.6702	-52.3855	-760.475	-179.11
532	-12.0564	265.737	118.314	4.6153	472.895	191.866	19.0964	675.954	266.669	-99.1351	437.53	314.988	-412.626	426.56	198.387	-414.579	693.79	94.0149	108.366	508.26	68.7449	28.4402	272.662	-172.314	-265.451	378.68	-193.053	-92.7598	36.7533	120.749	78.5902	-366.152	172.587	302.02	-712.444	72.8289	35.3034	80.4057	-31.2244	-48.42	-345.916	-106.27	-42.9676	-760.691	-194.129
532	-13.6364	267.579	121.668	3.22851	473.227	199.353	19.0938	674.944	278.289	-100.479	435.471	321.817	-412.325	424.49	192.238	-416.792	693.8	94.4578	106.936	510.983	76.8884	26.5956	272.689	-175.262	-269.979	375.985	-193.385	-94.5084	38.6273	119.567	81.1032	-362.484	171.374	303.161	-708.392	67.3887	33.5058	85.2328	-31.5996	-43.0417	-341.375	-112.761	-37.5572	-756.029	-201.273
532	-13.2249	274.545	122.542	4.93811	482.212	194.342	19.8032	687.539	267.649	-100.34	449.081	316.798	-413.059	430.956	198.151	-417.856	698.539	92.0925	110.216	515.342	71.886	28.223	278.609	-171.775	-270.628	379.967	-193.611	-96.3637	46.431	126.32	77.7536	-355.594	176.59	300.231	-702.707	77.5615	33.5881	87.3263	-24.835	-50.2812	-338.215	-104.401	-38.2676	-751.972	-196.382
532	-12.3666	279.185	122.656	8.37292	488.45	188.916	26.1062	694.909	255.538	-91.7298	458.029	316.324	-418.156	433.718	198.34	-418.161	701.689	92.3999	108.476	518.871	61.5085	27.0947	280.713	-169.463	-271.319	383.207	-191.238	-94.8833	51.1455	135.023	77.7343	-352.374	177.923	296.645	-698.702	68.9033	28.671	88.6931	-22.2329	-47.2132	-337.2	-107.793	-34.9677	-750.692	-200.919
532	-12.6001	278.693	123.004	11.2554	488.866	185.227	32.8201	697.38	248.573	-89.3978	462.471	312.974	-424.206	432.857	196.855	-417.444	699.507	87.3965	111.909	515.262	57.4802	23.8265	276.711	-169.926	-270.613	383.765	-190.782	-98.5903	52.2246	139.641	77.1965	-350.968	170.396	300.331	-697.69	71.5198	25.6794	84.8134	-18.0789	-46.3962	-340.597	-108.92	-33.8227	-755.485	-195.497
533	0.00968552	-0.00570297	0.00952148	12.0365	176.818	39.0654	57.8251	479.721	143.359	-156.706	183.312	61.6248	-355.357	301.856	-20.7288	-152.538	548.785	-126.455	180.779	170.324	16.5061	404.203	17.4213	73.9724	752.429	33.8903	97.8391	-105.381	-173.236	-26.5645	-186.364	-597.518	-79.1875	-205.308	-982.974	-88.9478	81.3467	-180.423	-51.5283	184.513	-584.869	-112.836	304.091	-941.084	-150.504
533	-0.000858307	-0.00331116	0.00195312	12.166	179.127	38.8831	60.0173	480.002	143.82	-155.961	185.509	62.092	-358.814	300.551	-16.1238	-154.32	543.638	-130.287	180.293	172.745	15.6741	402.834	18.7844	72.3096	751.116	34.2962	93.0522	-105.924	-175.575	-25.9368	-187.462	-602.232	-92.0757	-184.662	-1024.39	-49.2778	81.5889	-182.693	-51.8215	177.941	-590.403	-111.624	308.532	-949.589	-148.444
533	-0.00044632	0.000728607	-0.00195312	13.3412	178.486	40.4949	57.7057	482.965	145.299	-156.455	186.43	61.4224	-362.329	294.957	-22.9648	-151.865	549.91	-125.677	183.138	170.542	19.5674	417.043	17.8428	73.7898	766.552	39.8941	96.6636	-109.987	-173.963	-28.5874	-188.468	-603.652	-85.3389	-209.878	-993.561	-55.1282	83.303	-183.006	-52.4102	176.863	-588.49	-103.891	313.182	-936.495	-136.877
533	-0.00102615	-0.00133514	0.00366211	11.1242	178.234	40.4216	57.2449	483.875	142.438	-161.211	184.076	62.0945	-362.358	296.387	-21.4705	-146.314	549.564	-129.798	183.459	172.392	18.7488	412.037	20.0153	69.4502	751.973	48.3683	94.1975	-108.032	-174.952	-28.2273	-186.323	-598.7	-84.627	-208.842	-951.904	-72.8049	85.7796	-181.522	-52.6013	182.787	-587.671	-101.533	331.382	-965.184	-110.133
533	0.00865936	-1.14441e-05	0.00488281	15.8063	179.779	40.5791	53.0542	481.035	138.117	-150.345	188.86	65.0327	-362.581	296.225	-14.7793	-149.527	545.126	-136.608	181.958	170.698	16.1255	404.738	9.65472	63.8381	768.11	33.6721	94.4661	-113.329	-174.448	-26.2139	-188.105	-589.385	-65.2898	-177.727	-946.263	-99.3872	81.7507	-185.11	-54.9248	188.706	-583.379	-118.743	317.92	-968.95	-129.44
534	11.2702	96.6153	85.8577	-10.7922	312.592	130.823	-31.9061	520.564	173.895	92.4113	296.203	260.181	279.744	359.083	310.082	273.689	70.1592	328.809	-113.996	328.982	1.4646	-324.759	333.165	-95.5049	-372.427	561.939	82.1235	99.0268	-129.794	123.236	167.895	-545.345	-15.4861	234.114	-944.913	-148.873	-32.3617	-108.929	-41.4509	-87.5057	-529.805	-170.07	-87.515	-956.277	-170.124
534	13.3636	95.0535	85.3928	-8.59126	310.642	132.311	-29.7513	518.239	177.208	89.0829	291.596	265.537	290.841	367.149	311.644	268.855	78.546	324.077	-106.265	329.689	-0.915771	-325.292	336.761	-98.6846	-375.668	562.226	76.4402	96.0698	-132.382	121.339	165.604	-547.778	-17.6453	232.463	-947.196	-151.284	-25.4331	-108.689	-44.3894	-94.3351	-527.619	-172.726	-94.3362	-954.091	-172.733
534	14.7696	97.9858	86.9551	0.270473	314.469	132.599	-13.4474	522.904	176.458	102.172	293.915	262.456	283.76	386.702	317.044	268.816	97.3385	327.057	-101.631	335.024	2.7417	-322.739	355.909	-97.947	-353.472	581.003	86.9143	90.2539	-130.799	119.027	161.212	-547.192	-16.1062	229.442	-947.57	-146.042	-31.7163	-106.197	-36.4041	-100.411	-523.102	-171.28	-100.411	-949.574	-171.28
534	15.6557	89.9482	83.9207	-3.49126	306.58	127.132	-21.6694	515.149	168.724	97.6034	289.372	258.198	288.74	382.594	316.261	268.886	93.4435	324.895	-104.586	323.789	-3.93335	-318.991	351.536	-100.598	-348.129	576.747	86.1628	96.9766	-137.267	121.315	164.331	-553.801	-15.2573	229.095	-954.314	-146.577	-27.3712	-116.101	-39.897	-95.6434	-534.832	-169.215	-95.6434	-961.305	-169.215
534	15.2411	86.0052	81.4724	-3.62609	303.161	122.227	-21.7954	512.162	161.711	101.793	288.309	250.167	283.533	383.525	318.965	267.363	94.0939	323.688	-109.045	318.013	-5.7124	-326.773	360.92	-95.1492	-347.884	578.82	94.2292	98.6585	-140.245	119.058	165.29	-556.835	-17.741	229.359	-957.403	-149.278	-30.4419	-122.056	-37.6223	-97.8414	-538.028	-175.987	-97.8414	-964.501	-175.987
535	-46.7929	341.882	65.3381	-71.1347	534.88	171.805	-98.8713	724.175	269.642	-195.426	469.828	261.312	-318.205	174.95	336.621	-473.809	120.531	102.585	53.1569	599.933	82.2981	84.9519	328.376	-198.494	-122.834	183.446	-405.964	-98.8858	108.879	13.9146	65.1494	-276.833	158.73	340.765	-594.025	86.0537	53.9833	188.888	-96.1718	-73.0323	-235.879	-85.83	-18.3078	-658.706	-93.4414
535	-46.4623	341.558	67.3735	-71.6644	535.882	171.158	-100.262	724.972	265.176	-195.239	471.32	262.036	-317.535	174.3	336.714	-472.589	119.847	103.013	51.9104	600.445	80.2808	86.0328	328.03	-199.847	-122.091	182.851	-406.004	-97.2353	107.54	19.4612	62.6781	-276.061	173.898	338.083	-593.533	101.576	54.7151	186.927	-92.2839	-77.0864	-236.104	-75.1256	-22.9351	-658.977	-85.0156
535	-47.3557	343.589	68.3977	-72.6742	538.954	170.198	-101.356	728.003	262.094	-196.781	475.483	261.139	-320.808	173.958	328.262	-472.109	123.298	85.6787	51.4328	602.425	79.2568	86.9929	322.061	-198.615	-121.579	182.707	-406.029	-98.3478	109.197	22.5151	61.597	-276.899	170.901	335.578	-594.287	93.0078	54.2733	187.25	-89.3197	-76.4778	-236.495	-82.1837	-24.1815	-659.733	-80.9594
535	-54.4615	337.005	74.3308	-76.3239	533.916	173.921	-100.845	726.333	265.968	-197.531	471.999	269.736	-311.831	177.043	336.136	-454.405	104.462	109.113	44.8832	595.833	78.1052	86.4587	319.362	-204.494	-120.444	177.367	-409.207	-107.124	102.025	33.6536	67.6213	-280.519	174.358	339.232	-597.011	85.3289	41.9256	178.165	-84.1718	-81.6863	-247.758	-84.7317	-22.9003	-670.111	-82.5332
536	-15.9594	230.058	86.3098	-43.4662	442.937	142.015	-77.494	653.484	188.745	-201.307	411.442	184.434	-285.164	107.463	63.2747	-359.227	67.9951	-214.73	114.375	474.432	99.5964	366.881	312.047	161.891	261.185	74.8008	24.7686	-85.5064	-2.1861	56.687	-149.087	-411.208	-102.524	-306.715	-737.211	-327.554	108.601	36.5457	4.52197	150.058	-404.981	4.9563	171.99	-825.424	69.9336
536	-17.3148	229.283	85.6931	-44.054	442.357	141.041	-76.9133	653.576	187.891	-202.219	411.647	182.855	-287.975	104.801	61.092	-358.998	66.1951	-215.945	114.111	473.067	99.2266	367.594	310.73	162.477	259.934	75.7166	23.064	-87.8259	-2.67386	56.0557	-148.596	-413.582	-99.3923	-309.484	-737.435	-325.371	106.675	35.0915	4.63525	150.694	-406.189	10.0474	171.127	-828.996	60.1697
536	-18.8769	234.942	87.8594	-45.8912	448.234	142.205	-80.1799	660.307	188.184	-203.119	416.909	186.991	-289.648	111.235	64.2734	-359.769	64.0805	-213.035	111.337	479.559	97.4187	360.803	314.327	159.717	263.275	73.373	23.0452	-88.5371	2.38963	61.0515	-146.698	-407.691	-97.5618	-307.369	-731.736	-323.456	104.812	40.9112	5.97583	154.221	-399.734	14.9238	165.562	-823.577	59.6782
536	-16.9923	233.924	87.3911	-44.5183	447.039	142.168	-79.1166	659.341	188.386	-202.809	416.036	183.242	-292.906	108.327	60.0417	-360.947	67.2202	-220.12	113.772	478.041	101.094	367.523	313.345	165.594	262.635	78.6704	23.5964	-86.7883	1.74921	57.8677	-146.087	-408.689	-99.3811	-306.877	-735.754	-320.783	107.856	39.8714	7.36084	151.684	-401.444	11.634	171.564	-824.185	63.752
537	-41.1655	204.513	52.5	-21.478	407.81	138.858	-1.01333	602.144	228.624	-163.315	385.746	223.133	-362.739	497.816	337.802	-172.251	705.85	283.641	120.359	429.873	54.5828	292.366	596.73	-13.6013	125.786	742.907	223.366	-148.065	-12.3492	17.9607	-109.011	-450.942	70.9607	-161.422	-870.538	15.7358	26.359	14.7833	-85.6765	134.969	-411.712	-140.467	239.535	-806.032	-264.523
537	-44.0404	199.834	52.0271	-24.3899	403.459	137.641	-4.19602	597.741	227.226	-165.759	381.341	222.694	-366.664	485.848	339.705	-178.183	697.734	287.702	116.979	425.577	52.5874	296.417	591.45	-21.5488	126.122	736.517	213.925	-150.615	-17.39	18.7104	-108.139	-456.109	67.9417	-163.08	-875.47	13.4407	23.2334	9.80965	-85.8838	133.447	-415.673	-145.312	241.618	-810.05	-266.24
537	-42.1547	199.834	51.7798	-22.6187	403.415	137.523	-2.6139	597.875	226.717	-162.779	380.321	224.29	-357.721	498.735	335.964	-163.997	705.927	296.131	117.541	426.509	50.7563	296.455	593.41	-25.679	126.16	748.369	201.702	-147.875	-17.9485	19.3894	-107.251	-456.851	68.6057	-160.376	-876.688	16.1267	24.4937	10.4527	-87.3167	136.771	-414.63	-145.707	240.793	-810.187	-266.372
537	-42.3001	194.835	50.1213	-21.856	398.366	135.77	-1.72884	591.341	225.708	-160.784	375.011	224.43	-364.215	490.55	337.643	-173.979	700.392	287.19	117.072	421.72	47.1101	293.441	592.001	-27.1914	124.824	744.147	207.721	-148.167	-23.0564	18.9868	-104.177	-461.855	66.2114	-163.59	-880.485	10.8335	22.6783	5.6634	-90.0415	135.405	-419.435	-147.423	239.789	-814.207	-270.227
537	-41.8781	199.346	52.4937	-21.6154	403.184	137.456	-1.17113	597.898	225.087	-161.482	380.658	224.855	-359.626	497.576	339.787	-168.343	707.102	293.243	118.251	425.709	50.0571	293.234	592.841	-23.8823	124.308	744.961	206.007	-148.141	-18.3427	21.2705	-106.656	-457.433	68.0083	-162.763	-876.599	13.1553	23.8592	9.35794	-86.208	134.615	-415.788	-146.895	241.738	-810.423	-267.864
537	-44.1093	200.237	56.2336	-23.3489	404.99	138.844	-2.84744	601.215	224.29	-161.768	382.814	228.594	-366.853	486.297	341.114	-182.528	700.337	286.114	115.07	427.167	49.094	293.667	593.238	-22.613	124.315	743.801	210.135	-149.982	-18.1518	28.8093	-105.791	-457.351	71.863	-164.627	-874.967	8.62134	20.242	9.11992	-81.5627	136.296	-414.515	-143.001	239.017	-806.839	-274.803
538	50.6927	22.6813	122.453	-95.3817	174.206	52.7151	-235.253	328.018	-8.35986	-205.554	119.375	164.353	-221.342	-155.928	203.435	-211.182	-252.552	-71.0459	14.791	229.036	-58.9224	238.185	-42.4871	-190.544	41.1986	146.386	-147.015	129.024	-162.557	260.834	129.017	-606.089	260.83	128.953	-1032.56	260.904	264.51	-95.129	123.547	253.97	-535.849	74.8147	211.737	-956.713	20.3298
538	48.4731	23.0958	120.4	-97.0209	177.074	54.8613	-234.05	334.193	-2.31299	-204.242	125.136	170.864	-221.748	-153.488	201.004	-210.49	-256.995	-71.3542	10.1998	229.012	-61.1414	230.068	-23.3678	-190.604	34.462	169.204	-131.698	128.039	-162.818	257.267	128.036	-606.349	257.265	127.989	-1032.82	257.319	259.895	-98.9465	114.611	254.321	-541.74	89.658	223.169	-965.229	50.0879
538	38.4717	20.1283	113.927	-103.014	181.276	57.7656	-236.457	344.872	11.541	-209.328	128.578	174.392	-216.911	-150.52	210.921	-212.553	-255.077	-61.5168	3.30087	233.974	-58.8604	228.991	-24.8529	-189.179	32.1181	167.132	-134.183	114.586	-173.423	241.799	114.585	-616.954	241.798	114.558	-1043.43	241.83	245.328	-108.617	98.377	243.462	-552.069	90.2048	224.845	-977.5	66.9561
538	38.8512	21.9843	119.575	-103.211	182.255	62.0945	-235.321	344.762	14.4277	-212.379	125.604	173.942	-220.744	-145.46	203.91	-206.598	-258.344	-64.8306	5.95732	238.907	-49.7534	243.774	-39.3131	-193.777	40.899	155.594	-141.15	113.788	-173.121	245.828	113.787	-616.652	245.828	113.774	-1043.12	245.843	248.038	-103.453	108.282	247.644	-546.98	106.569	238.664	-973.215	95.4973
538	38.931	20.3574	117.904	-102.831	181.122	61.0278	-235.554	343.441	15.1785	-209.536	128.042	176.955	-219.787	-147.022	204.083	-207.623	-262.712	-63.5596	3.87482	234.202	-54.8992	221.853	-6.54599	-189.307	22.1668	184.144	-123.068	115.082	-173.045	246.06	115.082	-616.577	246.06	115.071	-1043.05	246.073	246.304	-107.77	103.498	246.051	-551.3	102.402	238.768	-977.616	93.4412
539	-24.543	258.906	56.2458	-79.651	462.008	126.182	-135.832	657.704	198.218	-239.843	417.001	130.661	-281.813	124.56	47.3835	-495.503	85.9988	-188.643	80.5406	507.016	121.703	300.533	282.292	231.192	387.04	13.2763	77.9326	-67.9316	28.1309	-10.9365	-121.565	-411.431	14.0493	-196.557	-826.987	-45.4639	129.062	83.4783	-16.4443	183.558	-348.315	-101.826	293.831	-757.256	-150.926
539	-23.4915	256.863	55.8369	-77.9163	459.937	126.392	-133.091	655.2	199.045	-238.378	415.791	129.678	-279.989	122.335	46.8755	-493.856	84.4827	-188.226	82.5457	504.084	123.105	302.856	281.49	230.12	387.789	12.6541	78.6047	-67.7315	26.6435	-12.697	-121.821	-412.63	16.0532	-198.326	-827.777	-44.3252	129.598	80.9331	-16.7385	186.138	-350.881	-100.703	291.399	-761.513	-146.689
539	-26.2167	255.355	56.29	-80.5941	458.504	126.671	-136.2	654.75	197.977	-240.792	413.645	132.38	-279.6	119.849	48.3984	-492.581	82.8408	-188.605	79.604	503.363	120.961	302.252	279.522	228.518	385.015	11.3874	71.9097	-70.3416	24.6238	-10.5801	-121.034	-415.228	15.1675	-195.774	-831.04	-42.5027	126.663	79.7893	-17.6011	187.76	-352.121	-97.7896	292.669	-762.279	-148.424
540	-20.9831	231.2	65.3076	-56.6078	440.584	129.086	-93.3987	648.497	181.19	-218.995	407.929	145.587	-375.591	80.567	117.921	-153.668	96.3488	-68.0088	105.779	473.239	112.584	311.251	290.019	159.49	239.169	47.2671	18.2515	-85.2052	1.73662	11.676	-138.419	-438.462	21.7219	-180.514	-853.52	-66.2976	114.488	41.8941	-8.61694	176.877	-387.255	-101.565	308.253	-786.053	-175.861
540	-21.8814	232.99	63.925	-56.4151	442.552	127.722	-93.4432	650.853	180.449	-218.962	410.727	144.274	-371.492	75.8669	107.12	-146.442	96.6405	-74.4666	106.132	474.378	111.171	316.322	289.743	161.441	235.679	52.3777	15.7742	-87.2944	3.85846	10.3049	-141.556	-436.249	18.189	-178.804	-853.851	-58.4094	112.599	42.9957	-10.0496	174.061	-386.332	-102.776	307.192	-784.598	-176.459
540	-18.8904	227.662	67.717	-54.0981	438.151	127.986	-91.2066	646.371	178.075	-216.419	405.882	145.859	-322.648	72.4631	45.54	-75.9055	114.267	-100.754	108.223	470.42	110.112	322.715	293.637	169.221	239.106	58.3068	21.8872	-83.49	-2.66733	18.4382	-141.381	-442.365	23.2419	-182.887	-856.791	-68.0994	116.125	37.0154	-3.54175	176.484	-391.113	-102.413	310.396	-788.983	-177.105
540	-24.5831	232.823	68.2063	-56.8481	442.806	131.746	-91.7304	650.853	186.008	-219.498	412.353	149.793	-329.261	73.588	56.3828	-86.1982	112.417	-96.8879	105.801	473.26	113.699	325.139	296.104	172.941	233.83	65.4172	23.1602	-92.3292	4.11465	15.7629	-144.037	-436.35	20.553	-176.687	-849.221	-80.8767	107.693	41.5651	-6.43042	174.829	-384.532	-109.525	313.638	-781.55	-179.226
541	-4.29092	267.102	70.1052	54.7688	475.138	119.199	118.285	680.018	164.051	-62.4925	532.763	16.0752	-107.026	266.35	-198.631	138.208	87.5608	-252.99	172.03	417.513	222.323	260.388	139.584	285.286	466.982	-11.4865	98.3384	-135.449	94.4965	-42.3945	-225.115	-329.431	52.2258	-316.576	-731.586	160.706	8.74796	23.6342	84.4175	98.324	-374.684	-88.79	125.965	-784.699	-202.739
541	-7.54668	267.9	68.5837	52.7935	475.323	118.701	117.271	679.132	164.224	-63.9892	534.177	15.7217	-107.988	269.033	-196.12	136.9	88.8183	-252.661	169.576	416.468	221.681	258.105	141.303	283.598	464.752	-8.75822	95.5447	-139.695	96.6651	-44.854	-227.788	-327.948	48.1956	-319.464	-730.497	155.041	3.92089	24.2879	81.7866	94.4527	-374.648	-89.5591	120.705	-784.081	-205.874
541	-2.77293	266.639	75.1091	58.8825	474.515	121.628	124.388	678.825	164.35	-55.8237	532.236	15.7222	-107.257	275.297	-192.887	137.034	89.7716	-247.549	173.589	416.793	227.534	263.503	145.408	290.427	463.443	-4.89674	95.4058	-134.959	94.2559	-36.5295	-223.823	-330.275	56.125	-316.11	-732.903	162.135	6.10232	23.2721	93.7097	99.4889	-374.303	-79.2832	127.892	-780.428	-206.241
541	-5.38806	265.814	72.2629	56.1991	473.199	121.016	123.287	677.767	164.891	-60.0224	532.07	17.4089	-101.475	268.167	-199.019	149.11	87.0898	-249.327	172.421	414.329	224.623	267.296	137.568	290.698	463.4	-15.2637	91.8706	-138.436	94.6252	-40.1943	-226.925	-330.312	50.9297	-316.737	-732.412	161.006	4.48547	22.2304	87.2144	96.6602	-373.739	-90.0522	123.011	-783.531	-205.029
542	13.538	231.306	146.891	9.01407	409.766	278.427	7.86247	585.979	406.173	-114.745	473.717	187.406	-261.608	566.991	-78.9985	-161.401	853.479	8.92676	132.773	345.815	369.448	285.973	56.8339	240.733	563.485	-84.618	145.282	-58.05	92.1766	-40.6235	-81.3985	-321.111	-199.81	-58.7942	-694.194	-405.12	94.1737	13.5166	71.3325	27.3144	-419.081	142.532	-56.4451	-828.539	224.295
542	16.3006	229.673	147.124	12.0325	410.376	275.572	12.3634	589.93	400.348	-106.776	476.034	179.255	-261.709	555.199	-78.9006	-165.753	844.227	-8.29224	130.841	344.717	371.889	278.933	59.148	243.924	553.476	-83.9588	148.469	-52.4816	89.3401	-40.5461	-87.5879	-322.924	-200.245	-67.5564	-696.61	-404.757	93.619	8.59884	77.8967	22.2518	-423.764	146.208	-63.1287	-835.459	215.915
542	18.9875	217.55	144.872	16.4539	400.055	270.816	17.0822	580.336	392.727	-100.874	465.97	172.94	-259.313	565.756	-76.2783	-154.804	856.578	8.21338	133.781	334.141	368.692	277.834	46.087	242.484	551.45	-91.7657	138.227	-50.6327	75.5804	-41.2646	-94.4094	-336.141	-200.148	-71.134	-706.358	-410.261	93.6749	-5.49126	79.1182	13.9484	-438.859	128.996	-73.2357	-845.271	223.687
543	-0.030941	-0.00151062	0.0317383	110.746	107.47	-67.4246	264.123	233.242	-60.3613	44.5339	113.982	-165.783	-84.8964	-108.156	-240.197	134.537	-313.214	-209.164	176.958	100.958	30.9336	156.381	-123.732	148.113	248.037	-431.525	-30.627	-168.56	-101.793	-18.303	-68.7997	-249.829	-273.512	-166.01	-554.404	-277.575	-53.0557	-113.153	153.279	125.564	-360.881	118.389	103.766	-693.928	193.046
543	0.0374374	-0.0280151	-0.000976562	116.102	97.701	-67.7412	267.266	223.198	-76.877	41.6625	125.274	-155.504	-84.4242	-94.4655	-246.376	141.531	-302.06	-213.806	190.542	70.1275	20.0212	165.947	-151.461	125.073	259.081	-457.13	-50.7366	-185.907	-71.8725	-14.6472	-28.4335	-223.247	-314.519	-145.76	-560.063	-308.675	-46.1474	-123.642	150.126	84.6265	-450.555	195.291	92.6918	-701.18	205.877
543	-0.0114441	0.00326538	-0.00317383	105.598	106.026	-68.9753	266.255	239.909	-65.207	32.5911	116.819	-164.173	-90.1702	-94.6363	-245.722	135.919	-308.717	-219.169	178.605	95.2334	26.2219	155.733	-119.635	137.254	245.745	-426.757	-35.6113	-167.651	-96.8495	-11.9158	-76.388	-312.818	-291.649	-164.203	-548.319	-293.508	-43.5903	-115.189	149.854	72.5126	-503.727	180.016	95.5336	-681.882	193.369
543	0.000846863	0.00254822	0.00244141	115.574	83.4294	-74.8953	282.288	230.075	-63.136	32.8214	112.083	-170.673	-60.8939	-113.802	-239.784	146.746	-317.339	-210.535	198.327	54.7754	20.8823	177.618	-145.723	128.568	272.506	-446.66	-40.1729	-180.489	-60.9464	-0.233643	-44.2343	-242.378	-299.968	-126.398	-578.873	-270.505	-50.6561	-105.902	150.034	85.1574	-471.494	189.034	110.339	-670.601	183.16
